Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2010-01-04,31.084089279174805,21.97800064086914,40.54618835449219,,86.02645111083984,,28.041366577148438
2010-01-05,31.30971336364746,21.95400047302246,40.54618835449219,,86.25416564941406,,28.133962631225586
2010-01-06,31.375213623046875,22.326000213623047,40.301612854003906,,86.31492614746094,,28.30590057373047
2010-01-07,31.193260192871094,22.18199920654297,40.32780456542969,,86.67927551269531,,28.061206817626953
2010-01-08,31.440715789794922,22.290000915527344,40.65973663330078,,86.96769714355469,,28.23316192626953
2010-01-11,31.375213623046875,22.597999572753906,40.4937744140625,,87.08914947509766,,28.272851943969727
2010-01-12,30.873035430908203,22.11199951171875,39.9871711730957,,86.27694702148438,,27.862794876098633
2010-01-13,30.967647552490234,22.326000213623047,40.48504638671875,,87.00566101074219,,27.97524070739746
2010-01-14,30.887592315673828,22.426000595092773,40.519989013671875,,87.24095916748047,,27.90911293029785
2010-01-15,30.530975341796875,22.194000244140625,40.04832077026367,,86.26175689697266,,27.57842445373535
2010-01-19,31.14959716796875,22.333999633789062,40.69468688964844,,87.33966827392578,,28.054588317871094
2010-01-20,30.399961471557617,21.802000045776367,40.109474182128906,,86.45154571533203,,27.366790771484375
2010-01-21,29.482954025268555,21.492000579833984,39.733863830566406,,84.78915405273438,,26.573171615600586
2010-01-22,28.827926635742188,21.444000244140625,38.57216262817383,,82.89903259277344,,25.977949142456055
2010-01-25,29.038991928100586,21.511999130249023,38.70317840576172,,83.32413482666016,,26.229259490966797
2010-01-26,28.43492889404297,21.525999069213867,38.73811721801758,,82.97496032714844,,25.726634979248047
2010-01-27,28.362140655517578,21.32200050354004,39.04383087158203,,83.36966705322266,,25.653881072998047
2010-01-28,28.165639877319336,21.305999755859375,38.03934860229492,,82.41325378417969,,25.55467987060547
2010-01-29,27.859970092773438,21.20400047302246,37.375511169433594,,81.51750946044922,,25.290143966674805
2010-02-01,28.609590530395508,21.68000030517578,37.78604507446289,,82.78517150878906,,26.01763153076172
2010-02-02,28.842487335205078,21.836000442504883,38.12670135498047,,83.78717803955078,,26.143281936645508
2010-02-03,28.675094604492188,21.743999481201172,38.33631896972656,,83.36966705322266,,26.070533752441406
2010-02-04,27.379621505737305,20.889999389648438,37.227020263671875,,80.79639434814453,,24.880102157592773
